,target_cost,max_windspeed_10m,min_pressure_msl,max_windspeed_100m,avg_pressure_msl,med_cloudcover_low,avg_cloudcover_low,avg_soil_temperature_28_to_100cm,med_soil_temperature_28_to_100cm,avg_dewpoint_2m,avg_cloudcover_high,med_surface_pressure,med_soil_temperature_0_to_7cm,min_surface_pressure,avg_soil_temperature_7_to_28cm,min_temperature_2m,med_winddirection_100m,max_elevation,max_rain,avg_relativehumidity_2m,avg_rain
20,-0.37783058326493846,1.482127871273209,-1.19033443942497,1.5496513853652287,-1.09288388835545,-0.6251257467814118,-0.8920023292605861,0.004305952486515582,-0.010868517033199314,0.4403676844220565,0.9298666219994043,-0.4128749506776036,0.0375941141937067,-0.14495314001713777,0.07203913162584517,-0.8175953550695414,0.07991161135174744,0.028179025153296244,0.4313151294672173,-0.6175645825660906,1.163397124143709
21,-0.2870071136552932,0.5731189477519086,-0.200822084742224,0.6012739323169596,-0.9264744699555945,0.30784137983495513,0.18065869959708028,0.6806275563683604,0.40213513022841024,0.8132567442985594,0.5888244786391523,-0.6715869648815789,0.5966022469870481,-0.5872127049023466,0.7334067896194115,0.7851039844439274,-0.3161720275221311,0.15708788821412178,1.098025973660611,-0.5150567747435296,2.7572277322704988
22,-0.39452528421700706,0.32085809816226546,-0.6674671156437432,0.20195710998084676,-0.19105220154339786,1.240808506451322,0.8756402763779165,0.5497266007783266,0.5791366933405292,0.37131415481529556,0.5805867457077457,-0.7607980042622642,0.22393015845815237,0.4097886263417619,0.44585563397003536,0.0015620851262314955,-0.3557803914095189,-0.31214037332728317,0.9035686441042042,1.0789396368972701,0.5875615495946753
23,-0.5655513452111228,-0.4576710755712891,0.6762456841811193,-0.5498815945738669,0.23123406450352094,-0.30217558756805396,-0.09039696158731217,0.12975270159363236,0.16613304607891968,0.28844991928718544,0.21236008367384943,0.19376011711107285,0.34815418796778574,-3.826188824610769,0.07203913162584517,-0.5860943393620401,-0.8508849400018671,4.091386388830517,0.8063399793260011,0.39213732448611976,-0.02940513742214666
24,-0.572663471949435,-1.5971942237176089,1.5701801409683704,-1.7072764468136956,1.8416477909536255,-0.6251257467814118,-0.7211473390353531,-0.07205293827433827,0.46113565126578393,0.12272144823096023,-0.2069405225347686,1.4605568763167882,0.4413222101000086,-0.998795305749274,0.1295493627557212,0.8207195253220043,-1.2667727608194395,1.3920347963368305,-0.7632084663792797,-0.28953959753389996,-1.3044696239235782
25,-0.3608238796296357,0.7644892474406031,-1.010423102209923,0.9070008744180467,0.3135440994109772,-0.12275883244952188,0.18965106750367153,-0.7374661291903472,-0.36487164325743726,-0.19492478796013354,0.4487830188052322,0.6576575218906203,-0.2108539448255579,-0.45427919406979766,-0.6295856881586319,-0.40801663497165475,1.9811130779463642,0.41490561433577283,0.5146539849913911,0.42288966683288876,-0.5949579338542331
26,0.09132682855459838,-0.644692050267059,0.2995563218871173,-0.5841978839933768,0.9076078296125804,-0.9839592570184759,-0.9369641687935424,0.7624406536121332,0.6086369538592161,0.9099316857480237,0.38452870194025707,1.0501860951656439,0.7208262764966793,-1.2621059137445119,0.9231905523479987,0.8563350662000813,-0.8310807580581732,1.4332856325162946,1.639728534567743,-0.61243919217496,0.1968159811506882
27,-0.30712105712772264,0.8471264223061762,-1.2015788980009066,1.031787381398082,-1.1465643459037786,-0.19452553449693472,0.1742355796638012,-0.7265577162245112,0.22513356711629126,-1.0719046139659867,-0.4046461128885383,-0.7251135885100023,0.34815418796778574,0.3279833889063496,-0.7561081966443568,-1.066904141216081,0.07991161135174744,-0.5390199723143361,-0.5826409460769022,-1.0173450330740732,0.0014431969286946898
28,-0.5623699408017518,0.9819554970868474,-0.6730893449317146,1.1191379362841063,-0.6562828336289673,-0.5533590447339989,-0.49505351738391695,-0.0066024604793204055,0.5201361723031556,0.4956105081074657,0.2074174439150062,0.05102245410196415,0.7208262764966793,0.5682862738728777,0.14680243209468444,0.5357951982973881,-0.39538875529690676,-1.229971478320361,0.0007310425923170422,-0.3971727957475842,0.7829343338166688
29,-0.5152447486381844,-0.27499942586844384,0.24895625829538728,-0.26911195386878717,-0.1302143496552771,0.09254127369271663,0.14468922797071618,0.7133527952658703,0.46113565126578393,0.889215626865995,0.5006807362730963,-0.03818858527872118,0.5966022469870481,-0.553979327194208,0.7736639514103243,1.0344127705904667,-0.4349971191842946,0.6520979223676918,0.20907818140275253,0.43314044761514997,0.07342264374732374
30,-0.14336056681449336,1.3733947464500869,-0.9766897264821008,1.4716598185027068,-1.2091915463768423,-0.19452553449693472,0.005949837411879491,-0.44839318559568664,0.46113565126578393,-0.20183014092081064,-0.06525151611456742,-1.0730366420946629,0.34815418796778574,-0.5948819459119156,-0.3420345325092558,-1.262789616045505,-0.7518640302833974,0.4097492598133398,-0.027048575915740926,-0.028144687586370638,0.9680243399217155
31,0.13419650871077574,1.0950379469028948,-1.3533790887761028,1.1160182736096056,-2.27743265158875,0.6666748900720193,0.5531996557272888,0.1133900821448774,0.6381372143779008,-0.04991237578593958,0.698386326626866,-1.3941963838651423,0.782938291251496,0.25896021982021783,0.112296293416758,-1.262789616045505,0.9116872529868923,-1.2325496555815776,1.695287771583859,-0.5253075555257836,2.047716042201154
32,-0.5431229556048665,0.807982497369852,-2.0898911255001926,0.7728553794145082,-0.8745833609922087,0.09254127369271663,0.3694984256354967,-1.964662587846922,0.34313460919103655,-2.2320039113595533,-0.34945330224811094,-0.1809262482878096,0.4102662027226002,-0.07592997093100892,-2.0270843046145997,-1.9038693518508922,1.9018963501715886,-0.5415981495755526,-0.19372628696408922,0.028234606716036784,0.38190598725573494
33,-0.30057667297693474,0.46003649793586127,-0.48755577842870246,0.30802564091387613,-0.3860911973023403,0.5949081880246064,0.6765235584462532,-0.0011482539964033803,-0.1878700801453183,0.35059809593326924,0.5814105190008857,-0.4664015743060067,-0.2108539448255579,0.13625236366709795,-0.05448337685987966,0.8029117548829662,-0.17754275391627358,0.15708788821412178,0.13962913513260738,0.6945353575626719,0.9063276712200333
34,0.9763480135386233,1.5343197711883083,-0.8698673700106695,1.359351962220675,-0.5381858270226321,-0.3380589385917604,-0.2137208643062776,0.5660892202270815,0.16613304607891968,0.5370426258715207,0.6876772738160372,0.033180246225823024,0.16181814370333789,0.4788117954278936,0.3768433566141845,-0.1943233897031924,-0.6330389386212338,-0.6962887852485432,0.4868743664833332,-0.23316030323149253,1.204528236611497
35,-0.522720026040589,-0.40547917565619035,0.26582294615929514,-0.31590689398630045,-0.012117343048941773,0.09254127369271663,0.28471324251620755,0.03703119138402355,0.16613304607891968,0.5301372729108437,0.15304840656771876,0.06886466197810527,0.09970612894852118,0.8315968818681154,0.03178196983493236,0.7138729026877735,0.2977576127323806,-0.5338636177919031,0.0007310425923170422,0.4946451323086807,-0.18364680917635204
36,1.4980753200840673,0.1729810484028191,0.4907121176781008,0.0022986988127899253,0.18471100129496398,1.3125752084987348,0.8345323088049281,-1.1519858218921244,-1.1908789377806563,-1.6243328508200643,-1.0224760827440673,-0.27013728766849493,-1.7636543136959533,-0.11171976230900199,-1.3082064154911595,-0.5326710280449247,0.4363868863382381,0.19833872439358594,-0.013158766661711695,-0.27928881675163875,-0.29675736846276923
37,0.4648247291743611,0.7253453225042795,-1.0891343122415038,0.6511885351089736,-0.684912410988095,-0.6968924488288245,-0.7558321866750625,0.315195722012848,0.284134088153665,0.6060961554782792,0.8680836250138514,-0.5199281979344098,0.34815418796778574,-0.750823179773174,0.44585563397003536,-0.6929409619962716,-0.3161720275221311,0.4587346277764535,1.1535852106767268,-0.48430443239676063,1.5232943582368548
38,-0.4779092800108485,-0.3576366007340169,0.7943124992284936,-0.434454075617334,0.365435208374363,-0.3380589385917604,-0.4102683342646278,-0.04478190585974733,0.16613304607891968,0.060573271584876395,0.6003573047431222,0.4970776510053908,0.34815418796778574,-0.9195464819837161,-0.002724168842992042,-0.7463642733133872,0.23834506690129884,0.8918684076608273,-0.3465141887584088,-0.07939859149764747,-0.07053624988993436
39,-0.5641908089202986,-0.27499942586844384,0.6818679134690907,-0.3221462193353023,0.7519345027224028,-0.8404258529236502,-0.7943709062747388,0.882433196236331,0.5201361723031556,-0.2985050823702749,1.090502414161842,-0.823245731828748,0.06865012157111285,-2.228430280950339,0.8656803212181248,0.607026280053542,-0.19734693585996751,2.562527272929126,-0.6937594201091346,-1.432501654755433,-0.35845403716445146
40,0.16360148290607057,-0.1836636010170215,0.05780046250440377,-0.18176139898276247,-0.448718397775404,-0.5533590447339989,-0.37815273459823057,-1.7192232961156073,-0.8663760720751053,-2.238909264320228,-0.8074712532343432,-0.2522950797923538,-1.7015422989411364,0.7906942631504079,-1.7855413338691248,-1.262789616045505,1.9217005321152825,-0.8148849392645028,-0.8465473219034537,-1.6785203935295778,-1.0371173928829553
41,-0.3706059309687384,0.5209270478368099,-1.0497787072257165,0.3610599063803917,-1.0696223567511716,0.6666748900720193,0.7767242294054127,-0.23567913276188196,0.10713252504154598,0.18486962487704406,0.5945908916911367,-1.090878849970804,-0.7077500628640848,-0.5386408451750702,-0.5318182952378451,-0.8532108959476183,1.8622879862842008,0.2112296106996685,-0.19372628696408922,2.073265372776096,-0.6258062682050742
42,-0.5153419298018148,-0.12277305111607288,0.378267531918698,-0.18800072433176435,0.34396302535502743,-0.4098256406391732,-0.25739807985257734,0.24974524421783015,0.22513356711629126,0.35750344889394386,0.15057708668829653,-0.14524183253554762,0.4102662027226002,0.4097886263417619,0.5781291655687486,1.2481060158589297,-0.5142138469590704,-0.06463535625049814,-1.0965638884759763,-1.007094252291812,-0.3995851496322396
43,-0.5823713587162936,-0.48376702552883816,0.7830680406525506,-0.6902664149264067,0.014722885725242912,-0.6968924488288245,-0.4526609258242728,-0.48111842449319653,-0.5418732063695563,-0.8095012014602972,-1.0562507877628358,0.06886466197810527,-0.45930200384482023,-0.8198463488593059,-0.7906143353222832,-0.21213116014223088,2.6346510820882636,0.8583521032650127,-2.235528247306357,0.3255072494014584,-1.3764490707422075
44,-0.5801387493518395,-1.5102077238591112,1.5870468288322783,-1.6729601573941855,0.9970752588598084,0.8819749962142578,1.117149585869224,0.4406424711199648,-0.36487164325743726,0.5439479788321954,-2.4097103083930143,0.9788172636610997,-0.5835260333544514,1.5652876051169862,0.24456982501547125,1.3193370976150836,0.456191068281932,-1.1345789196553502,-0.4854122812986991,0.3818865437038658,-1.242772955221896
45,0.11936615166098315,0.6818520725750307,-0.909222975026463,0.7697357167400075,-1.0732010539210572,-0.6251257467814118,-0.42311457413118686,1.1006014555530566,0.8741392985273935,0.9720798623941076,0.5262177083604583,-1.1354843696611467,0.9692743355159439,0.46091689973889566,1.153231476867501,0.607026280053542,-0.2765636636347432,-0.7066014942934093,1.5286100605355113,-0.05889702993313965,0.9063276712200333
46,-0.5566336947485212,-2.206099722727093,1.8344249175029697,-2.1908241613613324,1.6627129324591696,0.9537416982616707,1.311127807854263,-0.7920081940195289,-1.8988851902291304,0.24701780152312788,0.7955915752174697,0.39002440374856434,-1.4841502472992825,1.0258843207772244,-0.46280601788199427,1.0700283114685443,0.6740370696625652,-0.5519108586204187,-0.8604371311574829,2.478171213675209,-0.24534347787803426
47,-0.5657636093316837,-1.3014401241987168,1.1934907786743685,-1.3422759138970919,0.6105759645117687,0.6666748900720193,0.8383861807648959,0.17884055993989526,-0.36487164325743726,0.47489444922543694,-0.0405383173203465,-0.02034637740258006,0.28604217321296904,0.9415226696719547,0.4113494952921089,1.0166050001514286,-0.19734693585996751,-0.629256176456914,-1.4299193105726733,0.46901818035304227,-0.01912235930519939
48,4.3788677015579465,1.6561008709902045,-2.179846794107716,1.7399508085097826,-1.2557146095853993,-0.912192554971063,-0.862455977567501,1.0133341518263668,0.9921403406021388,0.965174509433433,0.45866829832292105,-1.171168785413429,1.0313863502707583,-0.11683258964871653,1.0439620377207373,0.6960651322487347,0.6344287057751773,-0.5931616947998828,0.5146539849913911,-0.1665302281468239,1.255942127196232
49,-0.5016803041146287,-1.023083324651524,0.3838897612066694,-1.1114208759840263,-1.8873546600708244,3.070859408660349,2.7306373131090207,-1.2228905061700592,-2.134887274378623,-1.810777380758318,-1.544748350595274,-2.232780154043572,-2.6953345350181905,0.5657298602030204,-1.6762718947223612,0.0015620851262314955,2.0207214418337522,-0.629256176456914,-1.9160626344636893,1.6324817991390903,-1.4278629613269427
50,-0.3897327184106074,-0.8491103249345286,0.558178869133745,-0.6060355227148827,0.05408855459400779,1.6355253677120924,1.6708225241179113,0.7624406536121332,0.6971377354152746,0.6751496850850401,0.47926263065143865,-0.23445287191623296,0.9071623207611272,1.0079894250882264,0.5608760962297854,0.8741428366391201,-0.5538222108464582,-0.755586862256523,2.3342189972691947,0.8380462885142558,1.0708521210911859
51,-0.5231445542817108,-0.06623182620804952,0.15337836039989233,0.08340992834981277,1.3084219126401433,-0.4098256406391732,-0.2381287200527392,-3.033687058498872,-4.081904468611928,-3.523304915005962,-3.7162147513141726,1.6211367472020382,-4.061798859624138,0.9210713603130996,-3.0910235805172923,-1.2271740751674278,1.2285541640859952,-0.9386374478028953,-1.4021396920646152,-0.704696219215267,-1.859739642238718
52,-0.5770724278993993,-0.3967805256703405,0.8730237092600742,-0.4500523889898384,0.4745854720559836,-0.8763092039473566,-0.8830099613539948,1.8750987761274271,1.1691419037142579,1.22757792193912,1.5015652874390535,0.7290263533951848,1.2177223945352063,0.22828325578193642,1.9238685740078287,1.4083759498102764,-0.019109298366722188,-0.020806342809817458,0.9174584533582334,-0.3715458437919458,0.9268932274539273
53,-0.5224898601267277,-1.5406529988095852,0.9236237728518042,-1.6760798200686866,-0.6133384675902963,3.250276163778881,2.8886460634676934,1.2696818565235173,1.4051439878637484,-0.11896590539269804,-1.4664898877469073,-1.3941963838651423,-0.39718998909000575,0.46091689973889566,0.6011332580206982,-0.034053455751845464,0.9116872529868923,-0.38175115938012893,-1.4993683568428184,1.3659614988004378,-1.3044696239235782
54,-0.37523738063543516,-0.5577055504085613,0.8561570213961599,-0.652830462832396,0.9040291324426741,-0.7327757998525309,-0.7622553066083415,0.9969715323776118,0.7561382564526482,-0.02229096394323375,0.01218317344065868,-0.7964824200145465,0.9692743355159439,-0.15006596735685232,1.3487662627090766,1.1234516227856595,0.11951997523913528,0.46131280503767,-1.0132250329518024,-1.9501660842593609,0.3510576529048936
55,-0.2343809561504422,-2.084318622925196,1.615157975272129,-1.9100545206562531,1.2547414550918146,2.6043758453521657,1.9251780734757769,-2.619167365797095,-3.255897174088706,-0.940702907713142,-2.095852683706406,0.9252906400326764,-2.6953345350181905,1.2738564467533242,-2.1823619286652627,-0.3545933236545393,1.0305123446490558,-0.876761193533699,-0.8743269404115122,2.478171213675209,-1.5718218549642011
56,-0.4570741500083204,-2.336579472514839,1.8344249175029697,-1.8944562072837485,1.3943106447174853,0.020774571645303795,0.1395507320240918,1.0787846296213828,0.5791366933405292,0.785635332455856,1.2601997125488276,1.068028303041785,-0.7698620776188994,1.4323540942844373,0.6528924660375859,1.461799261127392,-2.0391358566235027,-0.9902009930272255,-1.9299524437177185,2.9702086912234913,-0.5846751557372861
